2026/07/21 10:59更新,#genre#
东森新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
华视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
靖天4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华经典4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华卡通4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华日韩4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华洋片4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
闽南戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
民视第一4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true
民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视4Gtv,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
三立新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
台视财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
影迷纪实4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
中视菁采4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳J组,#genre#
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

