2026/08/01 11:21更新,#genre#
东森中国台,http://www.kaniptv.cn/uadl.php?etoken=NaxvwqDUx33QSzMzHFScHhefi%2Bevl8dWpGXVsr7Ffud4sf5D4NcT2LjkP8GNK7Qqg%2FtzRcCfUbnzt%2B1GexbgYuL%2B6m5w0tBSr0uMuLMiGgFLh9lQK40FLlpOAKOg1T0rndanaacsk4ScJT16UrHiTyNWkjH%2B66kB%2FkL2GPzbBPM1J3NpH7i1A61LJTSz3Imxp84skNPYKNihNY2Zx74c69Jl%2FCB8r6mYctDl35sdE4zTghxALCf1u1ZW2cqxCpBamY1tCrEszzdu9R%2F%2F7x78CEyWpCDWXoPECLlvwUn63l4SzqAjdC834vZsc5wqFn9TwhgpmI7yIybVWDhv%2FESQ%2FEiP9cZFzVtkojw3fsGqFmo3X9Q0V9YBBY%2B60kl7CssPraELZ78ofOSNea9EwnZqrQ%3D%3D
东森综合,http://www.kaniptv.cn/uadl.php?etoken=kV6SUG1iD1QJlVEnEvqP3XwbBvNyNn%2BKlkPIAmW56IF%2BaVgkksDn92OIX3wB0NAAM1Q6gsW5afuGrGIxySbqOwRZgKdORB0cvkIq4ML%2FgOtzG6L7ISVKj5w9ukwLsNS6zDFHTwe%2FtXPGkERkcpb%2FiPjv2fFZNIr52lSkzdo9MyN56YNpo17O4ZW56quNhIV4M%2FIypoJWCqeJAzD48jns21mtyQxnqyjHDVWvAURpJSU%2FzDo1GwnszVAjSFf09FlCKKgFfiH5uuTxeQ9U8GKJG%2FoNuaGuNMd5LUpqwj%2FPUWE70OdVLIXv5DNNKcnSbancXpYHW9klqdJ7FHklbQgiP7uWaP9iaiS4cH841u0YDvZcSLd6T6Fb3bJAre9cFRE7fahdBQk3k0j5UNYTmvxTMg%3D%3D
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=Rg1YZ344RWJnWy9b7sGS2sw1xiTsvFBjneyf%2BZSHNRckr2e%2Fn%2BIKiwVmDDmBao8BkqDYLoV8IsMuKuHaFljXa0FvU4zpLJdO7WJ9%2BjOsJG%2BYzxPTq5PJzgUd1c884Fd3R9Kg1BDOtLfCCNEXPSq1Qp0FLDDzThYiuTEgp79x%2F1KA4V00J9hgUamUa9zrH0vL1Tg2EA6oIRQAC6i2spLw4ug7YCuDJyKU8dseVSQI%2F81EvVyA7sspBoJxOpnPoUogxGv7x0MRAXsEgVkOMvTTVjuthsnxYms0E%2BvnBribEnt9OmZsK85sLuTWsnPy3fRxl3rKDcBoqoTXELtU7pjh%2FS%2BSFnlYdVHOlH5lvHvNMwChLTynuSER6C7Ocue9u06HrLeKFOThI8ZyAtbxyOwGzg%3D%3D
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=V6DS94oQSHUX3bW2XsDpm%2Fj2mQH%2BosVdERGcGI1aR5FPvbpiEQ6MmFyd6%2BOwJcSQxNc8gsLI1cZ6EKjnp%2B2FiC5jHM%2FLgM4MIyRlKc5lDcmpID2qVeMcob5CYodibAL23eClg0CD0AnjSrwotcIDoeOPckl1q7AACf399yXT7akrR0YNbMy4orWT0Rl%2BU3H7i9sXUYhH7v99y09OsTcbqzs6yjBaaoPe1iLW4hW4tVah9ZOei6NZXPd5rrQb2wAqzK0p0hOb3lsyMDZqbOYn3R22%2FGfpi9X%2B%2FzwAA8hdNDlvyPVUGl6ncjAlKdUZqr6djv5jj9VPuBfsa8Bo1WiSyQqZA8NFz2SI8%2FHZykBdvH4Vp0e7UESlxM%2F8Y8lJudQTdZKdVAIRAhZ%2BlE9%2BUdpNOA%3D%3D
华视,http://www.kaniptv.cn/uadl.php?etoken=3%2BXGYUqETTlVeWt2e5WNLAIev%2FGm78sFdNB9p8%2BWYCFzDZfJwU2zZY66pajGXHtQ4bxAd0qh%2FMVXcTH8OHY5Jq%2FlaxNfed7XUqLAwYi8Fep4ZbsCYlmhCaqiKiRiehOtZqk%2FDeL3lE0f1lya6OuukfDsWl4lDhxJCQOebrg4LKEtQ9xV%2BU7oWT2APq2KqHRqlsJXuHe0nY7G%2FMTZzQ%2F8zmn19wZVc%2FAUb113iU6%2BPP4jt76q1NQ98fq%2BifvUvj5IozHxvnA6fNN1O0KJy4Dq%2BKNyAYD8Lbqay79xIRkrDBTIWbshcv66udV%2FnPQwdIw0fnIxj0UgWeLzJJLzp1TBEBtWECCzsjKX3I%2FhMJZjDApFM7TIZeg9DEPDHGg19HIT4qlwT3pkiNb8Bb76Wki0Zg%3D%3D
寰宇财经,http://www.kaniptv.cn/uadl.php?etoken=Nf8XVgz207qTzTYDNSj73YqHt1h7inWm4%2FFITdQq64u%2F37t%2BGvji%2FP1Ncy0gpmsVKbm%2FZ2H9PJkAcSkLCWLRHssZIIFWCP1WVTzZpg7n2njrtGS0dUzJkKICQNkqd%2B0bhS2FIFdU3EjZNyvkAA809d%2Ft77bjABJUSYw3SH%2FLLEIvQ35beWTvag5Nr%2FxvOD%2FQ2WV9cOjXaoG0mYLjpHxMRoxf0D71fqWZpcPQU7aRubpJt2mQc79IB0LWEB%2FvtaYxo4ECgmhq5oUgt8KTpzcbR89DQsjq9BeIGa%2Fcx9l9G0A86343qYI2%2B7HQkZRn9myk1D5Y4fRGQBu61CsWrpN4e44%2FJGbNaQmlJH5DBSfL09Fss%2F26dQ6yqn8fn9Gtp3ldNmwQtrb5uBorE7e02rQDhQ%3D%3D
寰宇新闻台湾,http://www.kaniptv.cn/uadl.php?etoken=zZMfUdsy%2FU633r%2FiLSC81vz8cic9hhaMbGLdTMl5l8XUHCMPscORcXdd5AvQ2IFo%2FZea7L0Wm9Pk7w3cZsFmosxD22CGwvENMywXR6CST18rOZ7AhrX8gOgNW%2B6187wqGKhgD1XJZ5NV3r%2FfFfEJT67j8flitVFt6f2xNo3hkKxD73kHVHvV63DY5%2F7Bf0pBl04r%2BYqwXWzDUpv4wDJeL300vDmGVGWOvfyvg3HGtr1WMvxKBQvE4A754F5HBlNGosAJnV9z5rfjRYHd365X0toy6LHo%2BfibHiU5Obmt1MlCoSs4Xo7O3PDZIrQwQBzT0SQicOZksCn7cYaNv1S6aZqTju7Vi%2B4%2FGlRvA7JwBJwuI%2BW6eBIe%2BKgRNfDRTr474YWImzq1TwOlnrRHeeTmDNkav%2B%2FLhIgarAzhuX4q73VzawrEcSG%2Fsfok5nzHp97n
黄金翡翠台,http://www.kaniptv.cn/uadl.php?etoken=SdIBfADUXTOPZ0cK2FE91BSmKIkJHFeb8uk7YD3kY95ph03Rl%2FwrTA1Fh74JcmQgTp01SW9JHPjr1Sda5at6GD40DTSO%2FCAogbr5L2wF580pn4jnRho%2BHEVoR%2FtVt9%2FFV6U55xHJUMnwMFmyI2gRDBAhTMHfcKDfSJjSGRtyp0AsAonN5JEyO%2BbDsjOVgcS9HIoSppOAaj2VqLvXG7w7TpJfUI8Ame1GsDv1hrLYTi5vWo%2F7YNE0Kjjki06vGsYuBHO8O3hEu6GJJCQfwhEY1IrJLo%2FhrPi6PvWON3j4cXSnfxc2teF3hJXWqavn%2BybBREH%2FH%2FVGCv1YWY2eDG%2Flk9w4M8DjrE2BjHNJM9SjitmI7yGQUnq7AQEIrsmx0uV7KKPa%2BuVjOHmhNJBIyoI8oA%3D%3D
经典电影台,http://www.kaniptv.cn/uadl.php?etoken=LOv%2FTE5pcFJIMMRFyuWY4vjur1GwaLWJltIXItzYWaFRaOuMm368PdoW%2BOeMrigEZ9HlpjWjA9ZBwyXJpa1s2eULmzSYoprunauxdx5p1s3UzHhpzU1WytjJil8D5ZBQf3lH6bIWEDsjb7TqDH%2FuQv9fAIBFL4sCTSVwG4sAuiE4XN92iB7Q4yynHw2WafQ4RgviYeIopjcGp%2Fy%2Fl0IUDGvXCDGxrYe%2BWFm6X3dCGLfWzHNiIKOZkTnosKyveqtXANfLOZxYCuG0ystpfR8G8Ql2r4qfuQkqFKQOnc%2Fl0OSF7aTYN%2BQ7Mesq43aTgnz9wtYv78NAiVWHfQoCqQF5XNKWyAA0lIyoBcptT36PhK7FObfoNJOxMDji9fj%2FXjYn%2FMj4SHN9lpNB%2BcQYoSYo3Q%3D%3D
龙华电视,http://www.kaniptv.cn/uadl.php?etoken=xUSlmVUf%2Fcw0DLektFulr7Q5dVMVAtL2AIWquhpqcf9bOZsGDTHiCiiGw5VMjzi8uGdgS7GzNbaQ5Q6W1eqVcTLA0PUMZZRojiK2lJ6iGC86Cd9eMozJBQB6Vv7lQPvDvpRwjx%2BK9FY6NNuSWQ79xt9gWkogLaHIHtYFNY24BvifXfOSt7baNJRsY3OvVH%2FpvZYehEO5eU5nHNQ2GI2SWeUZmX7pBr%2BI3jh%2BOCWX3Mlnt0XH79IqAboau6xhi%2Frm4n5%2FfF8wStahq5musUVxfoQdVhn1OgcH4Ir%2BJcGeyZb2R1iBV9Czy%2BRnhyDZKW6LO9AxXQgDwRWaIkJdY62iOlCFbop90lWmyRdwPqBo87dA%2Fg79NL7ANrRHPMfsHpPLK25KOTNKzgBZgaq%2FRgYx%2Fg%3D%3D
龙华电影,http://www.kaniptv.cn/uadl.php?etoken=S2qiRhWutr1E%2F4fCGCDW0jxiYWD%2F740HdDVlKc4SyX3SsteJdcu0cwuPp71taiavD1lF7AIBC%2FR6vH%2F51wGwN9JqqX767G4vk9Q69Xgsjw5oPqXmS0S6pBiGksPFMOD6kP5WO289Xd1W0FMS%2F7vCjZcYWfjXCbulVyewRyubxoMQ5F5gZAE8tfLADmd5aWCPOl2YPKPR3lEsLaa%2FHexEYkDVxMIOzBXh7VHNsL34hk49QEVK%2FU%2B%2BUmwZcktP651XPMBrH2FpmUjOa9kp54NmmBNHTyhINmvsz5sWKq41tiAFUrA1oLxtCc0Uf%2BNrZ2ovOW5hLbmJrG7PuALbcVotulIt0832Y1ebqMS5bmUZFLxbRke6LXlFsBLn1nxbe7a7HQXZEdnimm5XuD%2FMa1piCg%3D%3D
龙华经典,http://www.kaniptv.cn/uadl.php?etoken=t%2FhpugHOlpqYPv374zVEyuIdcKs%2B7Zb%2FjX00Tv4RlrDamXFsngpeJrFlcXlkdZsgNuUTAxLn4pkumDAHML8iUSTI1%2FXfcZPqNMq1pgtjodZOcM9pCJYK1EddxOndMrnuPc6DpsX3ahKn2bU0z40bCB3UGSJ1oNkvEPK4sn3KWaOdmZr8QAiQo%2BA3Einnb91gzGItT%2FW3jlQjnqrpmhEe1paQn1aAKEfsr3ivqSxHQcuV8JQmsQTOmW6fFOfAEzJe9eYFGMWXlZX2Y6%2FqehS%2Fx3vjRE%2FmRmyL2V3PbTZe8O2n7xuuhR8QpJf9oHQDI9%2BAil%2BnlvEI9zRd2spXD%2BQb5seGLoaqGLit9O1uUpxfVS%2BN1gBOLbeVrUgCeWJ3dPKL4X8D8rn2jB35oFaoCUzRyQ%3D%3D
龙华卡通,http://www.kaniptv.cn/uadl.php?etoken=Jq6dJfO347opHV0AAcGL3J9SxDL8XcVJ2Gzm2KlmMjJlxTb%2BdRbaz1GJYKsLBbq%2F6gxegmkA7SuIfOdzRC65wM4iMIGXhDUHDINjffv%2Fh97R%2F6k5KzMxRoc8LhTI%2FtxMejvBMNdqQf4veWY5rLXI%2BVH2TrStEjr%2Fo0sGEXF0hLgXjKw%2BjsUvqJMEEX1yVP4yPuhAn4uXBAMSxVfdJDZ6uj07xy6AvJjP8%2FYLXVEL%2B%2B7d%2Bkdx4xN5zxmX%2FlTiqCnRYoSCEiTJRcDXTL2d1AlZWOFrLBJL7%2Fl2ye7ypgqbarShXjlqO%2Fe216ayr%2FRSC6urCeLJ%2BDnHFPsPhpjkMsxAgPtnFKX86nu135KCCrny4WhnleJpEaeaQW0PVQIQ95NB6eNi91bqYKlm9IPNniP8EA%3D%3D
龙华偶像,http://www.kaniptv.cn/uadl.php?etoken=VcNbXLP9sbFxAqwepS5hl6jPwFWgyilwAcwc8u1RCQqQK4pgbrs7QjDheWvPf8sRo9XUzxsMRAeBYtAOcj9dPYoy5qg0orBX0Y8jrYPbk8NB%2F8vzcEDA5%2FL7P8TkKomrOJ2gRkUTzpwxG7LD3BSw6DXxJb80Q0vuuef7D0E6OgSqmwWBMxdW5iwC0jkftt0ORGsHiHn8OKx%2FccA2%2FlUW%2FAgx%2FKAKXZ3jPlg0tRu975MPTVzXEpcw3aEX0SQUT1ZBdRYzLwRRPLS8ju3Cg%2Blu8G0hTJYDdDbeormugfnDQlYE85LJ5UjSJHBhgqH6fHInMIFk6QL9VxLd%2Bb1B34OGbSd389yf2MUj%2BYE7C2mSnaDaEeJuvDvini2N05Q5APnRpVqt1MIrFKVbBUxNR7iE5g%3D%3D
龙华日韩,http://www.kaniptv.cn/uadl.php?etoken=Ao5ANhxLFzZdFb3q05KS1tOU9MwtNYXl0um4%2BF50eDUhbmXLGpprH4%2FyJJl23cNPLH%2BmSgQ5fYGguNcO0N12oDHHpbew0k2jNByEPwteOaGlyrIiZ1Wpmz7EpPycjkcdXSzxK2aGF5UxXw8UOyQiMhtDROEs%2FU281%2BknbZ0dZa8Yzkb0HgHyCjdHnaqpFHIeqm0Ehz2iwM7RYCoUYQTNy2upQkZaKceO72erPiNaKm3peLlMLvnIrQ1O8G1VN4ES10DNctp99KSJT%2BUeINNYxG%2F9eK6FoQiLCQ%2BBX1GIPwPecpluA5mSH5EQ1q9%2FMmlOzRS2Ca2kk9%2BkBY73dJAD%2BYbo5ocG5bJovFAPtSHC3O7xwmML4Ndo8Vd7lX1GNbXXZv0wJ39UCdevZKenKnOnfw%3D%3D
龙华戏剧,http://www.kaniptv.cn/uadl.php?etoken=k7crBKPkot6rhHxC2v5zG6Nqxfez2jUa31E8wmLES4OqqVfz2NPNhAdn5u%2BmHhfI0gYbULtqqZF7XNp%2BYNLjS7AnHTqILX3AZbJh0Ty6Lj%2FPtBEexyuNJ3YS8NoBlAKtpjVABQymxmkHzo%2B3ArDM7bjh9H1A0QMP5ChLP7FN6xc33l5str6mkRljpezQeriT2KtDnqDdbs9ICbwMrnWsPiLwFQI056JSHh7HWLzkG3njF4D0Wl8P8zSNgxzsDdpkE4XHSMswQ8HI%2BmrnCVbegTuhwD%2F97980HDAviR4xAS0d3eos203KGIg%2BsQQWzk8YiwrhGQuoiNisXaIp6WHAFmhnoNEtGEGevr6HWVzT5zVGD9TVpb0%2FEVPsSTluRYSy%2BP%2FhcY%2FQJsCed3WfQXl%2BFw%3D%3D
龙华洋片,http://www.kaniptv.cn/uadl.php?etoken=FhxfgzPhoK194ye4UU4syxSlHtDXQhnjS5k%2BYdgX2NsC%2Bl8SB0S3miQ7%2Bv4r1MOAam19LOrqX3qoXfgvBrqrq9jSIneQORevujCMGRp7OrpzTK5v77g8OJexEaR3idVjdi3ht76mbY%2BpG6QivFPTE6uKDGzRAPdd6rwFZqa%2F0jd0OOSP3JzMMO2Q6XnHIJ95aS82DNQ5dHsNlD75z5ZlUQqSdaVgy0yZdV5T9hR18qQxA8%2Fy1KO2CErZz%2Bl16yBf3%2F%2Bc8%2BLgTE1bPJnBOwVYlWScO66kC%2BU0MU2Mmffv9um9GMJfTD38bsT1ZUDRVRmYmucmXVSSno1wybsYoAg8Ayj0FFdKFy3203Sc3Jpv9Y6KpkF1EPdCYYWkDdi%2Fb06feSl0aKIKHZ73RxXlWPnLmg%3D%3D
龙祥电影,http://www.kaniptv.cn/uadl.php?etoken=HJN7JeYm8SkA%2Fpie1YlMLW9TqEQJNJIqr3EDGRD3bfixCJxSiSRRd%2FSgB41OviE0fbbqNI9LPi%2BdbX5oeOz3HBy5L1P8E%2BqpZMneEDuVAF0xWgOG0IS13n5D6mQcc2SLmhAiOTGgT4fBf1%2Fo2OhCQg7ILkPG%2FpRrCuoyCC5jr0XwoL6fvJRX0J0KMwCmsY7fEtYJ1L7NO2OQ%2BDJndcXDuhPmftCNWfUUHuLCzykpHTD99Xw%2BeJS0BgiSXvEGeKnJ7N72hdO6cmOA2YyzCQGQdAf%2FmIPBhDkEbE0K840Zu0MX%2BK%2FjMlUFXqTvvgDocgETykjnd1rZoy34oWFqA8M3zm1Rx2U%2B4a9GokiXZbDFXP%2FWpS%2BmFVWdyW7OHteMMQ%2BC9DFNWvQ6HpYWuCZ4nI0fZw%3D%3D
龙祥时代,http://www.kaniptv.cn/uadl.php?etoken=lHi7lQMSYWpGwuixXOMMBiIY1mWDMcYFJaZhsr0355r4Zi%2Bj%2Bowxo6u6KjTj2ktaLLDgfkXvwfCcNgn%2FuIhOcveu9HkJXUI%2B4fBiPZwuOdV5scjNnIxnDZ8FHQ2iQrA%2BafE8gOy6I31dM82RhzffIfdnjhO2WdpnpTsNgIr3ZYQgoUAgkzNie1uHh22%2BH9PjtR2%2BtqMY7sCBc334mU7anynLC4UV7aedp34tP8IFW%2B86BU0GkqfEuOMWswGTC%2BNm%2Fb%2BD5FMEOQoRWI7OLQL7nJZIFNAZIQCZbDu1SV%2BOywj9xqO4bT5sgCAUgdd4Qb3KNFs%2BMjBJitjOFkVOgI%2BLIwnB6qXNB%2FaWBLs5gjjAEI5fUAFRo7VjNP30N5JtmECQYuBCrQlEY1%2F95eXNwaDviA%3D%3D
美亚电影,http://www.kaniptv.cn/uadl.php?etoken=wm%2BBOWlfcx%2BfXVJCMTTwXCyalIjUfgTDlkUP4JBKye9qf9M%2BNrjChmuRjUtVHnVegxcXxf941T3dnZFWPcTeb%2FOU9B6E5xMbw7grJ2P%2Fqf%2BXUTLIlB%2BNMSBatZrPNWkAcV8av7M8upt01aFgLlYnu1c6nOCD7lF2YMMdIy3res9198euf8greZ%2Fvm3WFWnrWSNfBJIpwPAkEbrbxP9wHWpRLgI06jyw7Zr1Zhi2SDHMKwFEDEfZ3pNJaTa0DYhOPm5zA6VGkBVaK7lRrv37ueVK1sbZdQyp9w8F%2B6aUQvJBaUojFdlDcOf8WrLo1XAWA4Gwpw2m6ZgloTC6g%2BgWrx4rDhthtIA8bbmurxbkm3t1bON0Uy4Pw%2FExejQF8oNlK1uo1woh1wuizxh1ErFS7CQ%3D%3D
民视旅游台,http://www.kaniptv.cn/uadl.php?etoken=sNQYawtqHrPKenH3ZECgSLUfKo625iUSMxOnQ6C%2BRHVzsLyoP0t9GqJaEGeWW041RBDddUc9c4pmpYP6t5e%2FJDShPMfnc2wO0CxVlaIhPoqk7YDYOyPQk2qv98fnQGxcaAnhNn4cnEVieFosmwOfIKNxXSoJffpFwmOFhmHrlwI4mIejZU5YsSsZMQeSfIDz1Ju2zZNJHgfD1V56P3U4YwO%2FR7cp9%2FfTv7ZYkyqQlalJOjK%2FcV84EKDp6VCf5Bvoq7eapfziIKw4yDTyB%2F%2F2OE9qtEDAOfG%2FJNq9jKvGE5034f6mxI0nHWLFpJaCopD2U1UH2zqhM%2FUFN9oBTDEIikW9yqO8KWyZWWTSzxVHfFoFc4W9G1SRoaU83%2FQDed%2F%2BG1XHvzLIP5zKTDQu9Q1skQ%3D%3D
民视影剧台,http://www.kaniptv.cn/uadl.php?etoken=pea27WRCj6XZlIpBrCKD4q2Oyp5j7RrCq74HD9bS1lEzqXEyu5K0X31tmkMxfi%2F13gY1ML6cOhgzFRgmx1bwJrN%2BIx4O3OaqeOnsSQ7HPis%2B2JbvFzizCkXdy%2BfajvqRNspcCHKlzXhaAdP8mSJP6Fx5GeuhhPsV3KRVgaDug20ykuGj%2BBxAIMutkiV8XBJBmcBgyx2loMRn62aClFXnTlt2t7G5%2FUenqtI8vhKRxQK4OG2kzlYLyWEYe1aBula%2FGOwfLMCHE6ik%2BOD7SxeGbhTCzCSOpohr5iHHU34utmDUgAnFxumHkjJOJzi2YVbjOLS6NCgoJabAiC3GBhSAKCXSBu8WRDakn5UcoecT9ZbkLIqqevkIsz542m%2F1cRxmDCI8mT%2Fe1bktcbQqRbb7sw%3D%3D
人间卫视,http://www.kaniptv.cn/uadl.php?etoken=V7vhZKi0sMt6%2B3Mckr%2Fdz4cgnVTjyNBy7aXctpwi2ZJLmUTd%2FKRs3%2FbotsjK4cx8ti0nEt4m%2BdpLqBTa%2F7Zzf9kaJ1EIxfpinqYRoQwghtC%2BkCUDd8C3E0E6gAO%2Flhrxsx%2BWGaicTxFP5tcE0bcnkscnyPvW6XzLkY190Rsw7rWcnXjN%2FTyXa59AyhE6iaY%2BFEAWaAeD4OwnSNfonQJKCgeaLYkbkvpvkVOMOqJcBGdzg1esE4pL6w78ZNDi9g34BSus3rxzzLEUzVTmUSXDHcAP%2B7gjLBPPU4l%2FLv5cRd1FDCHuM1QwFcDefiYfIM7URezq%2FrdOCVxiNL%2FBl0rp5X3ZQA0k7Og4NQ30TsgiYLqi%2Fta8oZaS4hCPHZ0Kztystxsu6C4aHgotgf%2BwgjnvIQ%3D%3D
三立都会台,http://www.kaniptv.cn/uadl.php?etoken=g7qeZjfIBecshhutF4GeOSeD%2BR0IcsobH%2F0emZ9IjRa3yKEJ%2BiipcZ03vrPsjJSf6WYkXlLphuLGmlYzWxOzz4UV4cMR%2FWY5FDirCXTkwJGfZddFSYDUu44k%2FQDOrXxTMqAoo7TYaAQIAHkuavQineMK7b2%2BnwBaaZMCV6pOhsISC0npEXHNd3dlEUch3VDBL0qthgYqK1Gg3pS2g7FamdlRYuZuL%2BDJcc%2BElw7JCUXKJk%2BYu4JuNa1yJD%2BVSgG5QDsxDZ0z54%2BWn8rZQG4RQAUdoI17a1hWBb9HI%2B4Gh0%2BTa8vttfXm6JJPBshcBMHmmqY7fV99aslmtuesbqTWqQ8N5Cr1eQHO%2BriLfKfA5r5uaJq67ARxssW%2FE8K8VcT%2BCT0tvcmDfpePbQu9GFcZ9A%3D%3D
三立iNEWS,http://www.kaniptv.cn/uadl.php?etoken=1PX9IICU%2BajGu28KvqIuaTSH20R37Eu%2BL0G%2F4pHtaPdO1m8UIXuplAOz22O6GuMdsJRbmfU4mIKrnDj46rivvMpPXgcaRFQH%2Brn3cL%2FDfiuBhf6m97hFMx%2FhlKpKYKRBqw0I7%2FNrOgPQbyroUZyUWLclcKtX8N9J1%2BEusxfD%2BCuE8iiRYY%2BUWqKRSSZiK0MLEf2OSmbYk0%2B6cKC%2Bb6ENvTcgrj5TWEzLofigztMaG2heX178%2BF12zJ56KVDkoIbTXDpWNpSted8TMK%2F%2F4LN8R%2FI0QpPShI5imDQ56pQYDczwofP2s%2BPv9lQZM6ZfASzDukpHISbd6IN%2FWTLPVjkRms3LF6YxiD6NClloddbSlIkaprNFcMptsGSWPD8qs67SxAFjvkt6lFNev%2BaN5F%2FNeg%3D%3D
三立台湾台,http://www.kaniptv.cn/uadl.php?etoken=Gc84Dz8rv76fh100x6Vo1j8tfCmQfzccNyB4ka6TCDOLpVtgVlLDKKc4gh57xvWi0qGrCkGKYLvIdmkZJEFMIHnOnqkrixa2tix89S69HtlTN6axZuUhT98GH4qM4nPbWunyZfl2z7cxgIgEc6RXsYRLeAlKq%2FswDJ7MqSPbE5KxP8kUTZMbLIrlLEPDmbFwouu4aMHgosLjn2lxkVKDcgViu3TqNzBCWPNkmGRrFYvACCr45Esx8VDvQCSBJo9Bl3Zsfptk4zB4tKPnDHlPo5P2Sy55Gs8Ggx6duGYHJaBRLPB7keitURNUHPxZhezJw1mdJBQC%2FShjMLTIQiGvW1iNcuN2HUsoN4%2BzPrbq3v836n4WqFgUu4zYU1Q9l6OMrGF08r5%2FBXNVnVG0PhxF2A%3D%3D
三立综合台,http://www.kaniptv.cn/uadl.php?etoken=biu64JHG64BMcwOFfP1c73qMzYlrPHz2lVo4%2B19yKfeEMBACDig2CFz2VR5DxwDN%2FGPsEBD7AAu6coy79CeW5eN93pkMIgk%2Bma%2BAkHVvx0bK%2Fz%2FG7%2FkiFgXbtJ0YBLMvj0gu8eNNLkTSXSHRJLh0CcJ0Xc6eXjrPHTsuZraO1EyRm7y%2Fo2btzxGUHQctOrpmzLcshk7Ga0WS2DFRACxoR7160a9kXDvsACNpAYxXOU744%2FAQRMAPmU2Xa0VAyxvmgcr1tL3SF4NnIyKY6iA4nCCl0CnHP%2Fd75vjA%2BZry4TTD7ManKDT8XpFLqMcX1%2BUIaAFa2U0ZuslKVpJoMFnLOl7xsmmgs919Wy9LBjLj%2FL8GlIqzr2eUl2sf1YmKvdPtPhnEh5RNLQeiU4tySFgYng%3D%3D
台湾戏剧,http://www.kaniptv.cn/uadl.php?etoken=2%2FxutS1KIVyZEiLexuNcRYM%2B1ivxkjQt9r93MN%2FaOFSWuvVAfKNTWlnV3H9f6geOsRGAr3%2Bmrc47p%2FyD58uk4PiTm%2FaS4Ia4xKjsDkeMqu3y6rjQlOqjf3OmW%2FAM%2FxfT%2FO7Mp6owHjIjyexL%2BTJkObJJ2m2lQ7UZUhI7WAhyqFptr77tcWBCXaESk1i8aNBIzqfze5PTFqsBsIdM%2FNFk%2FRkrHSxz9Q6j%2FdVzJ4I5QSM6pLJc1FxTxG7kkObzSodn28E87LfvDfQMLDg33k%2BV78vkUjvmEBjf5ertLxAGo7ZAWgY48%2B9MAMj5KfBzrE3GwN1R%2F4%2BjhNGkwQazxUCLaPWrBfZerE6IQmkheq8UXNHmTsY1uuwBlJunTCLo3gAkQXaX0gnGTJ3t%2F2fwCGPw1A%3D%3D
纬来电影,http://www.kaniptv.cn/uadl.php?etoken=67rNsqrNYoOqrw4mrhucIn%2Fb2C55%2B8R%2FabD%2FU5Pmyd1bLjao2U7CdBwhu41b%2BR%2BKQlgIwMgwDaVeofBfJAT4%2BOb1TXBNTo0l718EapQYwGKu5EoHfEgRPSgXbStlcm4WO9FzEIDlJ%2B%2B955AzQL4K%2BbkYrzo6mQtZj%2FcxGrF8hDs5aZpjLlh7Hq0wszAF2GSMC1516IJombUrGfMZFK51y1qIzfEnCzMV1vIKTx7DmGaAPsievVbG%2F%2F5QT%2B0lGQ2gtidmOXkDkrWtctEEY%2F0PAvngGeDWES%2BL%2FYoLtYnDgfTQa%2FRx%2F3UfoE0QjxJGMqn2Z5C6%2BPK%2FglKYRXn2GXTVgmBsLBJkWmaLAocb90fEyhKl4K2nWbn9rP9BhiZ%2BYGwEgrRixkPpQ89rVb65J41Cag%3D%3D
纬来精彩,http://www.kaniptv.cn/uadl.php?etoken=gnYF2EC3AswUq1pSGLWo4k%2BqzR5yXx2p3q6e2k69%2BGGW2%2FWPhAY2jTTL%2FIKABUaoQPqEypS9Ei6SKai7DPUQIPawEoxzjLh3Wd2Q2UFk%2FfyKuZuKpyDn9q3kcN0yC9Y608cmkfSsbNBsHG52tJYW7ZcWbA0xhj58iszxKonT30D5i2GH9VkpGNFLvPikEJRxBJrKXydF2HrjsO61%2FdFFpIv7lj5JXDwBat0t%2F5JER41gGepTMNbupEFV%2FxN0AWr%2FYo%2FQYTTh4t%2BnRRQW3bFv3Hloht%2FDnvT29LdqYmcUq4Rm9rF%2ByzGi%2F34k0POm0Ho5ETi6JnstyQdVYGfzvfxJwiCkEHs39%2Fgmoy1zxo1eHfNwDT97hVsvqy3%2Bqy3AF4HwRPeGbB60f3ld5JBXWnmkgg%3D%3D
纬来日本,http://www.kaniptv.cn/uadl.php?etoken=6RWX0ovZeP9vF6r0gheJWdaxjOTjyEslp7YPgA3xscNguwfMIAjMymHgD4k1wI7xfh5OrfOcz%2FN%2FlpMS7CUVY6GYhvGOrA4iVBxaaL%2F3%2B4aL1qlr77vxTltnYXPQABnxryu64gJTiv%2FlZ4q3rW0IwE4FFigQmIAWksQDvSBUi3eZFl7nGIE3ZSIfz51iVeS%2FMaBbQWed5vjwvX3HmExJKMyWhf1KCxu3uS0P2xAxRSGnaCZ1zFmiwM5bfoUNQguEraVklKQu25vnFJG%2Bo2%2Fwr4LbbZbUILjD1GxFjS0b9znNfsl0CpW9Alre6Bh5BYxaT139ZTFDgVFSZCI9c1WRU656ia75kj5cNwoBr6jpz2TLQe7Co%2FGbLzve6YP62XHI4OslKKGUDaYpqPJUkD01Aw%3D%3D
