分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 798 ms, 最高速率: 0.67 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 凤凰香港, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 162 ms, 最高速率: 33.10 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Viu6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰资讯, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 32 ms, 最高速率: 75.04 M/s, 平均速率: 26.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 公视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 292 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 民视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 289 ms, 最高速率: 3.49 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 中视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.94 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 华视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 291 ms, 最高速率: 3.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 寰宇, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: tvbs, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5356 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 台视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 295 ms, 最高速率: 3.33 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰中文, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 23 ms, 最高速率: 46.32 M/s, 平均速率: 13.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: tvN, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 71 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 无线明珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: PopC, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 明珠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 133 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 無線新聞台, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 132 ms, 最高速率: 1.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 有线新闻, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1356 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: now新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 寰宇新聞台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: TVBS欢乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: TVBS新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 90 ms, 最高速率: 0.42 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠综合台(北美), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: ROCK Action, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 美亚电影粤, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: TVB星河, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 912 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 千禧经典台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 美亚电影台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: HOYTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Animax, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 三立台湾, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 647 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: TVB Plus, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 344 ms, 最高速率: 17.13 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Hoy 78, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 三立新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 89 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 东森超视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 2.30 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 东森综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 东森电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 43 ms, 最高速率: 75.24 M/s, 平均速率: 75.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 靖天電影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Now星影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Channel 8 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Channel 5 HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Channel U HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RTHK 33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RTHK 34, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RTHK 35, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 中視, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: RTHK 31, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 134 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 千禧經典台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 龍華日韓台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 中天新聞台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 312 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: RTHK 32, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 128 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 華視, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: TVBS亚洲, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 872 ms, 最高速率: 2.34 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 龍華電影台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 爆谷台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 纬来育乐, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 愛爾達娛樂台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC Cbeebies, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC Earth, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC Lifestyle, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: BBC NEWS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Bloomberg TV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Discovery Science, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: DreamWorks 夢工廠動畫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Global Trekker, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Discovery Asia, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: TVBS HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Eurosport, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 71 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 台视新闻台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 181 ms, 最高速率: 11.82 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 纬来体育, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 民视台湾台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 636 ms, 最高速率: 3.39 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: HBO_HD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: HBO_HITS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 三立戏剧台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5031 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: Love Nature, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 86 ms, 最高速率: 107.16 M/s, 平均速率: 107.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 寰宇财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 大爱1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 中天亚洲台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: CINEMAX, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 靖天国际台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 寰宇新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 龙华偶像, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 679 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 大爱2台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 纬来精彩, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2605 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 亚洲美食, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 年代新闻, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 92 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 美食星球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 靖天卡通台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: MTV Live, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1990 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 博斯无限, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 浙江钱江, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 0.38 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 美亚电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 浙江生活, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 0.56 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1590 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
